mean_SFR mean_SFR_spi mean_SFR_ell mean_SSFR mean_SSFR_spi mean_SSFR_ell mean_e mean_e_spi mean_e_ell std_e std_e_spi std_e_ell split_fracs
2.759706e-01 3.664886e-01 2.165817e-02 1.471085e-10 1.977077e-10 4.948678e-12 2.216271e-01 2.134167e-01 2.446946e-01 1.824542e-01 1.572145e-01 2.380219e-01 3.559322e-01
2.425719e-01 4.572716e-01 2.440936e-02 3.184898e-10 6.271400e-10 4.861457e-12 3.801985e-01 3.485735e-01 4.123335e-01 3.577666e-01 3.348058e-01 3.769703e-01 9.841270e-01
2.375259e-01 5.302519e-01 1.032577e-02 9.288151e-11 2.094825e-10 2.381311e-12 1.694069e-01 1.563026e-01 1.795779e-01 1.875323e-01 1.329053e-01 2.202677e-01 1.288406e+00
1.371805e-01 3.291422e-01 1.071163e-02 8.066343e-11 1.983596e-10 3.122416e-12 1.879406e-01 1.736435e-01 1.973599e-01 1.911146e-01 1.512679e-01 2.128135e-01 1.517857e+00
4.181098e-01 5.979477e-01 2.581220e-02 1.402438e-10 2.032951e-10 2.703984e-12 1.975521e-01 1.814199e-01 2.327428e-01 1.964319e-01 1.508728e-01 2.670120e-01 4.584222e-01
1.290913e-01 3.460944e-01 6.994963e-03 6.757243e-11 1.836519e-10 2.260574e-12 1.790770e-01 1.686259e-01 1.849573e-01 1.810722e-01 1.421165e-01 1.994364e-01 1.777311e+00
7.104845e-02 1.680008e-01 1.135468e-02 6.112853e-11 1.533741e-10 4.332678e-12 2.536526e-01 2.614360e-01 2.488603e-01 2.096411e-01 2.117076e-01 2.082139e-01 1.624161e+00
3.690996e-01 6.058681e-01 1.548424e-02 1.605678e-10 2.661676e-10 2.853802e-12 1.811272e-01 1.734142e-01 1.926465e-01 1.831652e-01 1.538258e-01 2.193044e-01 6.695652e-01
1.571441e-01 2.174345e-01 2.201070e-02 1.081770e-10 1.535069e-10 6.575556e-12 2.683122e-01 2.754401e-01 2.523359e-01 1.979006e-01 2.036880e-01 1.832656e-01 4.461538e-01
2.870642e-01 3.357153e-01 5.331522e-02 2.317882e-10 2.789533e-10 5.178814e-12 2.231352e-01 2.201295e-01 2.375764e-01 1.824903e-01 1.822649e-01 1.828819e-01 2.081340e-01
3.640342e-01 4.900912e-01 5.163227e-02 3.558575e-10 4.967409e-10 6.711862e-12 3.424483e-01 3.226398e-01 3.915388e-01 3.451384e-01 3.403733e-01 3.518999e-01 4.035088e-01
4.002688e-01 5.819383e-01 3.513123e-02 2.136738e-10 3.157032e-10 8.604719e-12 2.548621e-01 2.366098e-01 2.915474e-01 2.443161e-01 2.076712e-01 3.016039e-01 4.975369e-01
8.637873e-02 2.993076e-01 7.714472e-03 4.900675e-11 1.750547e-10 2.439709e-12 1.825644e-01 1.834686e-01 1.822303e-01 2.066556e-01 1.668749e-01 2.195352e-01 2.706806e+00
9.813847e-02 2.647217e-01 7.430495e-03 7.034430e-11 1.949189e-10 2.510895e-12 2.096576e-01 2.128604e-01 2.079136e-01 1.927805e-01 1.811097e-01 1.988259e-01 1.836478e+00
1.006007e+00 1.288488e+00 3.046232e-02 2.081016e-10 2.676921e-10 2.306608e-12 1.909305e-01 1.856767e-01 2.090745e-01 1.778243e-01 1.619316e-01 2.232590e-01 2.895623e-01
7.207447e-02 2.618223e-01 8.434164e-03 3.862977e-11 1.460489e-10 2.602024e-12 1.861411e-01 1.773666e-01 1.890840e-01 1.900897e-01 1.433431e-01 2.032913e-01 2.981567e+00
1.930898e-01 2.795683e-01 2.746160e-02 1.452293e-10 2.191050e-10 3.738493e-12 2.513852e-01 2.489529e-01 2.560437e-01 2.365017e-01 2.001629e-01 2.937533e-01 5.221239e-01
1.993334e-01 5.270411e-01 9.764071e-03 7.448341e-11 1.993135e-10 2.272836e-12 1.650102e-01 1.582891e-01 1.688981e-01 1.784134e-01 1.406444e-01 1.968780e-01 1.728696e+00
1.511472e-01 2.825394e-01 1.779985e-02 9.106790e-11 1.770496e-10 3.806690e-12 2.237807e-01 2.247933e-01 2.227530e-01 2.175105e-01 2.012027e-01 2.328918e-01 9.853372e-01
1.798031e-01 2.926731e-01 1.494449e-02 9.647186e-11 1.599371e-10 3.774177e-12 2.189553e-01 2.166720e-01 2.222903e-01 1.824337e-01 1.767573e-01 1.903717e-01 6.846473e-01
4.388942e-01 6.524367e-01 5.955004e-02 2.194951e-10 3.417944e-10 2.238241e-12 1.938026e-01 1.933790e-01 1.945551e-01 1.890724e-01 1.700522e-01 2.188187e-01 5.629252e-01
1.681549e-01 3.559701e-01 9.037296e-03 8.855881e-11 1.897912e-10 2.794433e-12 1.838147e-01 1.708940e-01 1.947611e-01 1.927275e-01 1.532303e-01 2.201344e-01 1.180354e+00
5.308337e-01 9.580308e-01 2.061537e-02 1.591651e-10 2.904769e-10 2.334128e-12 2.122004e-01 1.955539e-01 2.320821e-01 2.275320e-01 1.677951e-01 2.815130e-01 8.372828e-01
1.934380e-01 4.594516e-01 1.233381e-02 8.540956e-11 2.076172e-10 2.209643e-12 1.785244e-01 1.643626e-01 1.881658e-01 1.984805e-01 1.477329e-01 2.261116e-01 1.468843e+00
2.743052e-01 5.246637e-01 1.536836e-02 1.036509e-10 2.009364e-10 3.031967e-12 1.683534e-01 1.607947e-01 1.761710e-01 1.699290e-01 1.361541e-01 1.986147e-01 9.668712e-01
3.480685e-01 5.786265e-01 2.757665e-02 1.535160e-10 2.614922e-10 3.421446e-12 1.914328e-01 1.880693e-01 1.961083e-01 1.799215e-01 1.557598e-01 2.088265e-01 7.193878e-01
3.109883e-01 7.714617e-01 1.503195e-02 8.880107e-11 2.235507e-10 2.194539e-12 1.777851e-01 1.904436e-01 1.696493e-01 1.785522e-01 1.659601e-01 1.857415e-01 1.555882e+00
3.158817e-01 5.087488e-01 2.658092e-02 1.292978e-10 2.136079e-10 2.832679e-12 1.938067e-01 1.752086e-01 2.217039e-01 2.054975e-01 1.583669e-01 2.581779e-01 6.666667e-01
1.231010e+00 1.479312e+00 1.892239e-01 7.767824e-10 9.606397e-10 5.381926e-12 3.373743e-01 3.184316e-01 4.168510e-01 3.260798e-01 3.162032e-01 3.537252e-01 2.383420e-01
1.194280e+00 1.561006e+00 3.075882e-02 4.170607e-10 5.477953e-10 2.275431e-12 2.310393e-01 2.388249e-01 2.063378e-01 1.954091e-01 1.995371e-01 1.794701e-01 3.151862e-01
2.607558e-01 3.679117e-01 1.055696e-02 1.463646e-10 2.078081e-10 2.899873e-12 2.256004e-01 2.184503e-01 2.422952e-01 2.180224e-01 1.855853e-01 2.787543e-01 4.282828e-01
1.180646e+00 1.371021e+00 4.959225e-02 5.159820e-10 6.024312e-10 2.371799e-12 3.064153e-01 2.933612e-01 3.839720e-01 2.718091e-01 2.416101e-01 3.987092e-01 1.683168e-01
5.442391e-02 1.538078e-01 5.977750e-03 4.104071e-11 1.191190e-10 2.980260e-12 2.189944e-01 2.001428e-01 2.281839e-01 2.108587e-01 1.759725e-01 2.253489e-01 2.051429e+00
4.487694e-01 6.014014e-01 5.616118e-02 4.143353e-10 5.735896e-10 4.692639e-12 2.607756e-01 2.507097e-01 2.866678e-01 2.533293e-01 2.345054e-01 2.947298e-01 3.887640e-01
3.133789e-01 5.623370e-01 2.736218e-02 2.132203e-10 3.963855e-10 2.790157e-12 3.057412e-01 2.595704e-01 3.587848e-01 3.172681e-01 2.490814e-01 3.738480e-01 8.704319e-01
3.026987e-01 5.049616e-01 2.001818e-02 1.562168e-10 2.658547e-10 2.987885e-12 2.000163e-01 1.857153e-01 2.200033e-01 2.139036e-01 1.723390e-01 2.598198e-01 7.155172e-01
3.351007e-01 4.845595e-01 6.849865e-02 2.025555e-10 3.139826e-10 3.793741e-12 2.382302e-01 2.262101e-01 2.596715e-01 2.505710e-01 2.177736e-01 2.991123e-01 5.606061e-01
4.598780e-01 8.821044e-01 1.839914e-02 1.202258e-10 2.329372e-10 2.375063e-12 1.891412e-01 1.861121e-01 1.923084e-01 1.863024e-01 1.648922e-01 2.062789e-01 9.563910e-01
1.055702e-01 3.277206e-01 1.264456e-02 4.657738e-11 1.513267e-10 2.760670e-12 1.890531e-01 1.889056e-01 1.891148e-01 2.010893e-01 1.794923e-01 2.094638e-01 2.390625e+00
1.629290e-01 2.578082e-01 1.058775e-02 1.236744e-10 1.989821e-10 2.757933e-12 2.552322e-01 2.263649e-01 3.015825e-01 2.521296e-01 1.805642e-01 3.313652e-01 6.228070e-01
4.157798e-01 8.668314e-01 1.703296e-02 1.403622e-10 2.957838e-10 2.963466e-12 2.064512e-01 1.955323e-01 2.161039e-01 2.219036e-01 1.629610e-01 2.628630e-01 1.131173e+00
3.558560e-01 5.284378e-01 2.936535e-02 1.955191e-10 2.969871e-10 3.561574e-12 2.455238e-01 2.376761e-01 2.603701e-01 2.439315e-01 2.047138e-01 3.040586e-01 5.285962e-01
2.228676e-01 4.331613e-01 9.215432e-03 1.021542e-10 1.994878e-10 3.266132e-12 1.773884e-01 1.751887e-01 1.796232e-01 1.749743e-01 1.586735e-01 1.900834e-01 9.842805e-01
3.254315e-01 6.363930e-01 8.966355e-03 1.074640e-10 2.106859e-10 2.415110e-12 1.823534e-01 1.690307e-01 1.959120e-01 1.898541e-01 1.466021e-01 2.246999e-01 9.826087e-01
3.242759e-01 5.441433e-01 8.460494e-03 1.347127e-10 2.266157e-10 2.704138e-12 1.645635e-01 1.638511e-01 1.655867e-01 1.679161e-01 1.470410e-01 1.940051e-01 6.961895e-01
1.176620e-01 2.426844e-01 7.484627e-03 8.222843e-11 1.722818e-10 2.867831e-12 1.829701e-01 1.758243e-01 1.892674e-01 1.734953e-01 1.460362e-01 1.942890e-01 1.134737e+00
2.767077e-01 4.961361e-01 5.974027e-03 1.150694e-10 2.067422e-10 1.962265e-12 1.878093e-01 1.656152e-01 2.151926e-01 2.045219e-01 1.469527e-01 2.558061e-01 8.104956e-01
1.424250e+00 1.668647e+00 1.106212e-01 3.276464e-10 3.879078e-10 3.741565e-12 2.160107e-01 2.162245e-01 2.148614e-01 1.876631e-01 1.837963e-01 2.072103e-01 1.860465e-01
4.265571e-01 5.762361e-01 3.219311e-02 2.344134e-10 3.223158e-10 2.814303e-12 1.993122e-01 1.889560e-01 2.265979e-01 2.052987e-01 1.650449e-01 2.835462e-01 3.795455e-01
3.611614e+00 4.070825e+00 2.134507e-01 1.291670e-09 1.465634e-09 4.335023e-12 2.561975e-01 2.614153e-01 2.175857e-01 2.195698e-01 2.249300e-01 1.699628e-01 1.351351e-01
6.537746e-01 1.077381e+00 3.198028e-02 2.330002e-10 3.898575e-10 2.756160e-12 2.437886e-01 2.349832e-01 2.567136e-01 2.287751e-01 1.791874e-01 2.859227e-01 6.812652e-01
1.546598e+00 1.896958e+00 2.970078e-02 3.731367e-10 4.589731e-10 1.504008e-12 2.112025e-01 2.078486e-01 2.257237e-01 2.062349e-01 1.947988e-01 2.492586e-01 2.309711e-01
7.974769e-01 1.292243e+00 1.413161e-01 3.470822e-10 6.066036e-10 2.904108e-12 3.186638e-01 2.666406e-01 3.876572e-01 3.216848e-01 2.459409e-01 3.900651e-01 7.540323e-01
2.385184e+00 2.764462e+00 2.254042e-01 1.099647e-09 1.292554e-09 1.150025e-12 3.192584e-01 3.162545e-01 3.363644e-01 3.064809e-01 2.992752e-01 3.441546e-01 1.756098e-01
1.601199e+00 2.168312e+00 3.706579e-02 2.334562e-10 3.174769e-10 1.721876e-12 2.165527e-01 2.112608e-01 2.311479e-01 1.952187e-01 1.682839e-01 2.546054e-01 3.625731e-01
4.701638e-01 8.087787e-01 1.729238e-02 1.801345e-10 3.131125e-10 2.286750e-12 2.012682e-01 2.098884e-01 1.897394e-01 1.855953e-01 1.708271e-01 2.031087e-01 7.477064e-01
1.324452e-01 6.027961e-01 5.140627e-03 4.466636e-11 2.038930e-10 1.570281e-12 1.719572e-01 1.487557e-01 1.782369e-01 2.098801e-01 1.364784e-01 2.252677e-01 3.694690e+00
2.080870e-01 4.952055e-01 9.730625e-03 7.532908e-11 1.814758e-10 1.997454e-12 1.620985e-01 1.500383e-01 1.704303e-01 1.734819e-01 1.235486e-01 2.004311e-01 1.447489e+00
5.140568e-01 7.923303e-01 2.020385e-02 1.835987e-10 2.856372e-10 2.510711e-12 1.898362e-01 1.869042e-01 1.950397e-01 1.881752e-01 1.594871e-01 2.303652e-01 5.634744e-01
1.653006e-01 3.385487e-01 1.468397e-02 7.343132e-11 1.532726e-10 4.019746e-12 2.277763e-01 2.255512e-01 2.297108e-01 1.984822e-01 1.678327e-01 2.216933e-01 1.150259e+00
6.449705e-01 8.108082e-01 4.324850e-02 2.718953e-10 3.462575e-10 2.081302e-12 2.246608e-01 2.249537e-01 2.235978e-01 2.108114e-01 1.940055e-01 2.629166e-01 2.756052e-01
8.703550e-02 2.082584e-01 6.535916e-03 7.869576e-11 1.928115e-10 2.915771e-12 2.140469e-01 1.824691e-01 2.350165e-01 2.107136e-01 1.506372e-01 2.402379e-01 1.505882e+00
3.012985e-01 4.863288e-01 1.154106e-02 1.556016e-10 2.537534e-10 1.895858e-12 2.003354e-01 1.813284e-01 2.301004e-01 2.197458e-01 1.672554e-01 2.804425e-01 6.385696e-01
3.517654e-01 7.501588e-01 1.353368e-02 9.814474e-11 2.108997e-10 2.416951e-12 1.829874e-01 1.621199e-01 2.007037e-01 2.058785e-01 1.433957e-01 2.454188e-01 1.177871e+00
1.216850e-01 4.035617e-01 8.858388e-03 5.506693e-11 1.874324e-10 2.085055e-12 1.962476e-01 1.928717e-01 1.975988e-01 2.215745e-01 1.683930e-01 2.395623e-01 2.498316e+00
6.554772e-01 8.658746e-01 6.051235e-02 4.807642e-10 6.492846e-10 4.219591e-12 2.477263e-01 2.370300e-01 2.779735e-01 2.388141e-01 2.257576e-01 2.700860e-01 3.536300e-01
7.837029e-01 1.078429e+00 1.185227e-01 1.653820e-10 2.374840e-10 2.651840e-12 1.944363e-01 1.892738e-01 2.060879e-01 1.803397e-01 1.680689e-01 2.048791e-01 4.430769e-01
2.016139e-01 2.680262e-01 4.023812e-02 2.115532e-10 2.961791e-10 5.920156e-12 2.468933e-01 2.444414e-01 2.528513e-01 1.951351e-01 1.869953e-01 2.135082e-01 4.115385e-01
2.722881e-01 5.353360e-01 1.363343e-02 1.083082e-10 2.157329e-10 2.677523e-12 1.844000e-01 1.816218e-01 1.871318e-01 1.945206e-01 1.573145e-01 2.251555e-01 1.016985e+00
1.402031e+00 1.935762e+00 1.174593e-01 2.270409e-10 3.203305e-10 2.513350e-12 2.315155e-01 2.292365e-01 2.370006e-01 2.029529e-01 1.694699e-01 2.667574e-01 4.154930e-01
6.417664e-01 8.157799e-01 7.529642e-02 2.567277e-10 3.341739e-10 4.615602e-12 2.390029e-01 2.371474e-01 2.450431e-01 2.193347e-01 2.006604e-01 2.712782e-01 3.071895e-01
1.869121e-01 2.389020e-01 3.566891e-02 1.483713e-10 1.965868e-10 8.107895e-12 2.833600e-01 2.569948e-01 3.600587e-01 2.209297e-01 1.870740e-01 2.847614e-01 3.437500e-01
3.842651e-01 6.008294e-01 3.025281e-02 1.606209e-10 2.574864e-10 2.277183e-12 1.896242e-01 1.890977e-01 1.904848e-01 1.795348e-01 1.607591e-01 2.065815e-01 6.117424e-01
3.097590e-01 4.463993e-01 3.608462e-02 1.946859e-10 2.907456e-10 2.289661e-12 2.007613e-01 1.935841e-01 2.151365e-01 2.048908e-01 1.748848e-01 2.539573e-01 4.992806e-01
3.164527e-01 6.397468e-01 1.661877e-02 1.103397e-10 2.269684e-10 2.174305e-12 1.679486e-01 1.622052e-01 1.732751e-01 1.793374e-01 1.391944e-01 2.096709e-01 1.078244e+00
5.238897e-01 8.547119e-01 3.547985e-02 1.683738e-10 2.803187e-10 3.103681e-12 2.035261e-01 2.072946e-01 1.979625e-01 2.044854e-01 1.694796e-01 2.471623e-01 6.773455e-01
1.421728e-01 2.629024e-01 2.413802e-02 7.765951e-11 1.514275e-10 5.538130e-12 2.166045e-01 2.090982e-01 2.239433e-01 1.953942e-01 1.667684e-01 2.195580e-01 1.022831e+00
6.714284e-01 9.224870e-01 6.095967e-02 2.315129e-10 3.259211e-10 1.951919e-12 2.095907e-01 2.055623e-01 2.193862e-01 2.005527e-01 1.633117e-01 2.702509e-01 4.112554e-01
2.954082e-01 4.791861e-01 1.418232e-02 1.489185e-10 2.434734e-10 4.225979e-12 1.860824e-01 1.724470e-01 2.069478e-01 1.991588e-01 1.587569e-01 2.471286e-01 6.534884e-01
2.145206e-01 3.277135e-01 2.170251e-02 1.344915e-10 2.105408e-10 4.945474e-12 2.268635e-01 2.085274e-01 2.580982e-01 2.302076e-01 1.880157e-01 2.854920e-01 5.870445e-01
1.162018e-01 3.151324e-01 7.483827e-03 5.556720e-11 1.528297e-10 2.412092e-12 1.937853e-01 1.834734e-01 1.994209e-01 1.957416e-01 1.475143e-01 2.174213e-01 1.829787e+00
6.578261e-01 9.429501e-01 2.440184e-02 2.434714e-10 3.522668e-10 1.774349e-12 1.794749e-01 1.747544e-01 1.899617e-01 1.781039e-01 1.506565e-01 2.271744e-01 4.501312e-01
1.691680e-01 2.754278e-01 6.350633e-03 1.230571e-10 2.016596e-10 2.617684e-12 2.087903e-01 2.146939e-01 1.997444e-01 1.815987e-01 1.702904e-01 1.973325e-01 6.526316e-01
5.162171e-01 7.900527e-01 4.461136e-02 1.598587e-10 2.508302e-10 3.185545e-12 1.947955e-01 1.977084e-01 1.897787e-01 1.789259e-01 1.574815e-01 2.107106e-01 5.806452e-01
2.740512e-01 6.417828e-01 1.315307e-02 9.376416e-11 2.220288e-10 2.762946e-12 1.732993e-01 1.624407e-01 1.810033e-01 1.918418e-01 1.484412e-01 2.171134e-01 1.409483e+00
5.377383e-01 7.946991e-01 3.610607e-02 2.128677e-10 3.210565e-10 1.664215e-12 2.340365e-01 1.966146e-01 3.070907e-01 2.531759e-01 1.636868e-01 3.589603e-01 5.122494e-01
5.374171e-01 8.806353e-01 2.543811e-02 1.622791e-10 2.692474e-10 2.714241e-12 1.769167e-01 1.734531e-01 1.820833e-01 1.803439e-01 1.478905e-01 2.199306e-01 6.703755e-01
7.468178e-01 1.035535e+00 5.247959e-02 2.546868e-10 3.597486e-10 2.023002e-12 2.194768e-01 2.227598e-01 2.115816e-01 2.041587e-01 1.914440e-01 2.317093e-01 4.158163e-01
9.418944e-02 3.805300e-01 7.345353e-03 4.104451e-11 1.687379e-10 2.316431e-12 1.702922e-01 1.700095e-01 1.703779e-01 1.876387e-01 1.636425e-01 1.943317e-01 3.297180e+00
8.547309e-01 1.128863e+00 6.055310e-02 1.819200e-10 2.438962e-10 2.371187e-12 1.933383e-01 1.917267e-01 1.980072e-01 1.665990e-01 1.522916e-01 2.023455e-01 3.451777e-01
6.002525e-01 1.091545e+00 1.919339e-02 2.037983e-10 3.738711e-10 2.650427e-12 2.277218e-01 2.340242e-01 2.202679e-01 2.216319e-01 1.981165e-01 2.463578e-01 8.455115e-01
5.107839e-01 7.588886e-01 1.357409e-02 2.173061e-10 3.242989e-10 2.889239e-12 1.923943e-01 1.873080e-01 2.025875e-01 1.853954e-01 1.642968e-01 2.213628e-01 4.989940e-01
2.670290e-01 4.239476e-01 2.662949e-02 1.139472e-10 1.863014e-10 3.100648e-12 1.824545e-01 1.724424e-01 1.977931e-01 1.889762e-01 1.559173e-01 2.297624e-01 6.527415e-01
3.287477e-01 6.221588e-01 1.706175e-02 1.181724e-10 2.270914e-10 2.469466e-12 1.617858e-01 1.543903e-01 1.696419e-01 1.692999e-01 1.437363e-01 1.924667e-01 9.413681e-01
3.129285e-01 8.230421e-01 1.594011e-02 7.741522e-11 2.059000e-10 2.611331e-12 1.720170e-01 1.717391e-01 1.721787e-01 1.845041e-01 1.378607e-01 2.068714e-01 1.717622e+00
8.303296e-01 1.145289e+00 3.325308e-02 1.896681e-10 2.636365e-10 2.474538e-12 1.857314e-01 1.916645e-01 1.707162e-01 1.809543e-01 1.710358e-01 2.031384e-01 3.951435e-01
1.100164e+00 1.380433e+00 1.112139e-01 4.254664e-10 5.455903e-10 1.600739e-12 2.375968e-01 2.325076e-01 2.555543e-01 2.195231e-01 2.010169e-01 2.742953e-01 2.834008e-01
3.928809e-01 6.311793e-01 6.792852e-02 2.507451e-10 4.319253e-10 3.681229e-12 2.742183e-01 2.474378e-01 3.107371e-01 2.935456e-01 2.548126e-01 3.358875e-01 7.333333e-01
2.690119e-01 4.459988e-01 1.617354e-02 1.192909e-10 2.014522e-10 1.917617e-12 2.015096e-01 1.967277e-01 2.083407e-01 2.146664e-01 1.654713e-01 2.696626e-01 7.000000e-01
6.363162e-01 9.250234e-01 1.404001e-02 2.001024e-10 2.918212e-10 2.412712e-12 2.068215e-01 1.954253e-01 2.313847e-01 2.098070e-01 1.644843e-01 2.823109e-01 4.639535e-01
1.032791e-01 2.795822e-01 6.902861e-03 5.743944e-11 1.573776e-10 2.808138e-12 1.824106e-01 1.704813e-01 1.889318e-01 1.836333e-01 1.439893e-01 2.017447e-01 1.829322e+00
2.929044e-01 4.682056e-01 1.502503e-02 1.705199e-10 2.761496e-10 3.080612e-12 2.251340e-01 2.197350e-01 2.336924e-01 2.170078e-01 1.997458e-01 2.416123e-01 6.308540e-01
4.716152e-01 7.497399e-01 2.689804e-02 1.306613e-10 2.102481e-10 3.403217e-12 1.667388e-01 1.668981e-01 1.664839e-01 1.589373e-01 1.429649e-01 1.815804e-01 6.253968e-01
4.529354e-01 5.908254e-01 4.873863e-02 2.268960e-10 3.031764e-10 3.295205e-12 1.991709e-01 2.004736e-01 1.953523e-01 1.760805e-01 1.712410e-01 1.895043e-01 3.411458e-01
1.145357e+00 1.294834e+00 3.515787e-01 5.841976e-10 6.932087e-10 5.310949e-12 2.362332e-01 2.330573e-01 2.530982e-01 2.109586e-01 2.106805e-01 2.116323e-01 1.883117e-01
7.021521e-01 8.174469e-01 7.626634e-02 2.633735e-10 3.110831e-10 4.378481e-12 2.191368e-01 2.140920e-01 2.465231e-01 1.970038e-01 1.802770e-01 2.686642e-01 1.842105e-01
8.694140e-01 1.147172e+00 3.430089e-02 2.962769e-10 3.941058e-10 2.142416e-12 2.256610e-01 2.183949e-01 2.475076e-01 2.205038e-01 2.021214e-01 2.671029e-01 3.325991e-01
1.872697e-01 2.517184e-01 2.550352e-02 1.923665e-10 2.658789e-10 7.850515e-12 2.402250e-01 2.209020e-01 2.887259e-01 1.970712e-01 1.824678e-01 2.223945e-01 3.984064e-01
4.470452e-01 7.543170e-01 3.808653e-02 1.178707e-10 2.041132e-10 3.087373e-12 1.816153e-01 1.777474e-01 1.867632e-01 1.787411e-01 1.546162e-01 2.064113e-01 7.513514e-01
3.759675e-01 5.035233e-01 1.016658e-01 2.341521e-10 3.411853e-10 3.983253e-12 2.414786e-01 2.339070e-01 2.577609e-01 2.250709e-01 2.102645e-01 2.532385e-01 4.650206e-01
1.518924e+00 1.769153e+00 3.055479e-01 4.200192e-10 5.057842e-10 4.140060e-12 2.287613e-01 2.184995e-01 2.785214e-01 2.129654e-01 2.008894e-01 2.580733e-01 2.062257e-01
2.025751e-01 3.995276e-01 1.585927e-02 9.430461e-11 1.907428e-10 2.878839e-12 1.951229e-01 1.856376e-01 2.041152e-01 1.954812e-01 1.499951e-01 2.300964e-01 1.054825e+00
2.016070e-01 3.189203e-01 1.968621e-02 1.091449e-10 1.753701e-10 6.447765e-12 2.485279e-01 2.320591e-01 2.740665e-01 2.039042e-01 1.695692e-01 2.457425e-01 6.448598e-01
4.103017e-01 6.081066e-01 2.298307e-02 1.576260e-10 2.369012e-10 2.398276e-12 1.956354e-01 1.911954e-01 2.043294e-01 2.023997e-01 1.624830e-01 2.633834e-01 5.107034e-01
1.313990e-01 2.937399e-01 1.067445e-02 8.941502e-11 2.055832e-10 3.026669e-12 2.169643e-01 2.064039e-01 2.248175e-01 2.134989e-01 1.816991e-01 2.340572e-01 1.344720e+00
2.836672e-01 4.055274e-01 2.253801e-02 1.653281e-10 2.412843e-10 2.564902e-12 2.223514e-01 2.383650e-01 1.880365e-01 2.041458e-01 2.115042e-01 1.827416e-01 4.666667e-01
3.759397e-01 4.886386e-01 3.374491e-02 3.851655e-10 5.105136e-10 4.562987e-12 3.096054e-01 3.011102e-01 3.353997e-01 2.947869e-01 2.767820e-01 3.424356e-01 3.293413e-01
2.075684e-01 3.856470e-01 1.371067e-02 1.227642e-10 2.328376e-10 2.937530e-12 1.914546e-01 1.802146e-01 2.036905e-01 1.949006e-01 1.549253e-01 2.300490e-01 9.186047e-01
5.201817e-01 8.067078e-01 3.223634e-02 2.811371e-10 4.454102e-10 1.384834e-12 2.996882e-01 2.736931e-01 3.439570e-01 2.941416e-01 2.545295e-01 3.470174e-01 5.872093e-01
1.343720e-01 2.239845e-01 2.132241e-02 9.382396e-11 1.637725e-10 5.581229e-12 2.646982e-01 2.548568e-01 2.771136e-01 1.992061e-01 1.889903e-01 2.107361e-01 7.926829e-01
3.054664e-01 4.449699e-01 1.854426e-02 1.864173e-10 2.744575e-10 5.341567e-12 2.914600e-01 2.582115e-01 3.598434e-01 2.964206e-01 2.406327e-01 3.775411e-01 4.862069e-01
7.883888e-02 1.866358e-01 5.626787e-03 6.502011e-11 1.570755e-10 2.499142e-12 2.412258e-01 2.067496e-01 2.646408e-01 2.472937e-01 1.796647e-01 2.817968e-01 1.472393e+00
9.344245e-02 2.956387e-01 8.097904e-03 5.345668e-11 1.727098e-10 3.121379e-12 1.888908e-01 1.824461e-01 1.916110e-01 1.876452e-01 1.576974e-01 1.988746e-01 2.369176e+00
1.982815e-01 2.497354e-01 6.263011e-02 2.611713e-10 3.577283e-10 6.611965e-12 3.358861e-01 2.906747e-01 4.550798e-01 3.020211e-01 2.332165e-01 4.107428e-01 3.793103e-01
3.360659e-01 6.500582e-01 1.871910e-02 1.241434e-10 2.449794e-10 2.016395e-12 1.659263e-01 1.643566e-01 1.675128e-01 1.769839e-01 1.472349e-01 2.026488e-01 9.894292e-01
1.235868e-01 4.201325e-01 1.628400e-02 4.233269e-11 1.538042e-10 1.997577e-12 1.808973e-01 1.897297e-01 1.777014e-01 1.570043e-01 1.519685e-01 1.586660e-01 2.763636e+00
4.554935e-01 6.311294e-01 2.400986e-02 1.861091e-10 2.607238e-10 2.803770e-12 1.829019e-01 1.781099e-01 1.946744e-01 1.958770e-01 1.684636e-01 2.504191e-01 4.070513e-01
1.923058e-01 4.093458e-01 1.453090e-02 8.310917e-11 1.805563e-10 3.291354e-12 1.912178e-01 1.762390e-01 2.034868e-01 2.104744e-01 1.504380e-01 2.484211e-01 1.220870e+00
6.203764e-02 3.883940e-01 5.803932e-03 2.243775e-11 1.439538e-10 1.499596e-12 1.687429e-01 1.656227e-01 1.692805e-01 1.876049e-01 1.408931e-01 1.945190e-01 5.803571e+00
1.289232e+00 1.407079e+00 2.875324e-01 3.880359e-10 4.329594e-10 6.185912e-12 2.538853e-01 2.606748e-01 1.961741e-01 2.332702e-01 2.276706e-01 2.695029e-01 1.176471e-01
1.440517e-01 3.651484e-01 6.629626e-03 6.790603e-11 1.733125e-10 2.390984e-12 1.726235e-01 1.728911e-01 1.724572e-01 1.634894e-01 1.420654e-01 1.754921e-01 1.608889e+00
1.673982e-01 5.866362e-01 7.064695e-03 6.437854e-11 2.277243e-10 1.908506e-12 1.554975e-01 1.554691e-01 1.555083e-01 1.660579e-01 1.381277e-01 1.755689e-01 2.614786e+00
1.515779e-01 2.406939e-01 1.919544e-02 1.152305e-10 1.893655e-10 5.102393e-12 2.662051e-01 2.487768e-01 2.920948e-01 2.347554e-01 1.807447e-01 2.955089e-01 6.731707e-01
