mean_SFR mean_SSFR mean_e std_e
3.814451e-01 2.529368e-10 1.814111e-01 1.762249e-01
1.272270e+00 4.252007e-10 2.158248e-01 2.299443e-01
1.992716e-01 8.571566e-11 1.714345e-01 1.806381e-01
3.640506e-01 1.568327e-10 1.917684e-01 1.865777e-01
8.024833e-01 3.038231e-10 2.208181e-01 2.049200e-01
4.596459e-01 3.993791e-10 2.791412e-01 2.474323e-01
4.179601e-01 2.043131e-10 1.837772e-01 1.857741e-01
1.734300e+00 3.228019e-10 2.236628e-01 2.162196e-01
2.600445e-01 1.117189e-10 1.606567e-01 1.624818e-01
3.112665e-01 2.144114e-10 2.013337e-01 1.923625e-01
2.810828e-01 1.819282e-10 1.782214e-01 1.826116e-01
6.375954e-01 2.395076e-10 1.879604e-01 1.707301e-01
5.553870e-01 3.007033e-10 1.986961e-01 1.673039e-01
2.632647e-01 1.560615e-10 1.800933e-01 1.757694e-01
3.937560e-01 2.251328e-10 1.790532e-01 1.502986e-01
5.214675e-01 3.899519e-10 2.251946e-01 2.120771e-01
7.578458e-01 5.955108e-10 2.992578e-01 2.654467e-01
3.696271e-01 1.565563e-10 1.721910e-01 1.832474e-01
1.253936e-01 1.020057e-10 2.056733e-01 1.965708e-01
8.104764e-01 3.466804e-10 2.170607e-01 1.969842e-01
3.891707e-01 1.264116e-10 1.803696e-01 1.723792e-01
5.934911e-01 3.957715e-10 2.510001e-01 2.483245e-01
5.483407e-01 2.511327e-10 1.739041e-01 1.571047e-01
1.652610e-01 1.196666e-10 2.138695e-01 2.199019e-01
3.658913e-01 1.676250e-10 1.860473e-01 2.027301e-01
1.533383e-01 1.019910e-10 1.984468e-01 2.005827e-01
7.349290e-01 5.543531e-10 2.805783e-01 2.608818e-01
8.739260e-01 2.377601e-10 1.880512e-01 1.718850e-01
1.521764e-01 1.342064e-10 2.057190e-01 2.162216e-01
1.560816e-01 1.160975e-10 1.968990e-01 1.793677e-01
4.470621e-01 1.354902e-10 1.706276e-01 1.570787e-01
2.216918e-01 1.975881e-10 2.385718e-01 1.928757e-01
9.730238e-01 2.853139e-10 1.888346e-01 1.687078e-01
2.264191e-01 1.997943e-10 2.358168e-01 2.586715e-01
7.889816e-01 7.338591e-10 4.007271e-01 3.939444e-01
4.578389e-01 2.247778e-10 1.952125e-01 1.937001e-01
1.239240e-01 1.138226e-10 2.059147e-01 1.673639e-01
5.261872e-01 1.553758e-10 1.738592e-01 1.572801e-01
3.253070e-01 2.107436e-10 2.084255e-01 2.157718e-01
4.100817e-01 1.722664e-10 1.789139e-01 1.757005e-01
4.008410e-01 2.362814e-10 1.808671e-01 1.850103e-01
3.083563e-01 3.329020e-10 2.414622e-01 2.129960e-01
8.535759e-01 5.341920e-10 2.471444e-01 2.040781e-01
3.586690e-01 1.775777e-10 1.823771e-01 1.908151e-01
8.868553e-01 2.682038e-10 1.916440e-01 1.750024e-01
1.887695e-01 1.178980e-10 1.763367e-01 1.818019e-01
2.970373e-01 1.597624e-10 1.901357e-01 1.953273e-01
6.776717e-01 3.083759e-10 2.361117e-01 2.234692e-01
5.489596e-01 2.333692e-10 1.930177e-01 1.786604e-01
6.252625e-01 4.225408e-10 2.276734e-01 2.071093e-01
2.655803e-01 1.565715e-10 2.312358e-01 1.961515e-01
1.336317e-01 8.488338e-11 1.956453e-01 2.084502e-01
2.621728e-01 1.634247e-10 2.014087e-01 1.896693e-01
1.436619e-01 1.410367e-10 2.111832e-01 2.105913e-01
1.324818e+00 7.645740e-10 2.644715e-01 2.608978e-01
4.278669e-01 1.899396e-10 1.968042e-01 2.052152e-01
1.156306e-01 9.977123e-11 2.033481e-01 2.203148e-01
1.528074e-01 1.547056e-10 2.137488e-01 1.981140e-01
2.545726e-01 2.071008e-10 2.559246e-01 2.214538e-01
2.543873e-01 1.824941e-10 2.007159e-01 2.039079e-01
1.613139e-01 1.404048e-10 2.095927e-01 2.022715e-01
3.256017e-01 1.913883e-10 2.392914e-01 2.389593e-01
1.964120e-01 1.954285e-10 2.180605e-01 2.040568e-01
2.576458e-01 1.255313e-10 1.906872e-01 2.192227e-01
6.144444e-01 3.407238e-10 1.993590e-01 1.817148e-01
5.427983e-01 2.818889e-10 1.990598e-01 2.126597e-01
1.294856e+00 4.983617e-10 2.476602e-01 2.212164e-01
3.258833e-01 2.071923e-10 2.078366e-01 2.135239e-01
1.131156e-01 7.249730e-11 1.795216e-01 1.910616e-01
6.096284e-01 5.354442e-10 2.963170e-01 2.935657e-01
1.864335e-01 1.754996e-10 2.197033e-01 2.087511e-01
2.242837e-01 1.216812e-10 1.686721e-01 1.842404e-01
5.198514e-01 3.063735e-10 2.179667e-01 1.963940e-01
2.971500e-01 1.752196e-10 1.925768e-01 1.756445e-01
4.130717e-01 2.590760e-10 1.837539e-01 1.776293e-01
1.820806e-01 8.475809e-11 1.874225e-01 1.983270e-01
6.413050e-01 6.580932e-10 2.742414e-01 2.387489e-01
5.812661e-01 2.918511e-10 1.927978e-01 1.788272e-01
7.610118e-01 2.319317e-10 1.871536e-01 1.686930e-01
1.337725e-01 9.579001e-11 1.749431e-01 1.926330e-01
3.849589e-01 1.124847e-10 1.738115e-01 1.954012e-01
1.385520e-01 1.099687e-10 1.887345e-01 1.638474e-01
6.985238e-01 7.652319e-10 3.448719e-01 3.156572e-01
1.319284e-01 5.960262e-11 1.584549e-01 1.709257e-01
4.871670e-01 1.875107e-10 2.250674e-01 2.329214e-01
5.030620e-01 2.632677e-10 2.129674e-01 2.296800e-01
1.092707e-01 4.864305e-11 1.655251e-01 1.868186e-01
5.408857e-01 2.016770e-10 1.899111e-01 1.956944e-01
8.886846e-01 4.245836e-10 2.429941e-01 2.127043e-01
3.794104e-01 3.411087e-10 2.597952e-01 2.365990e-01
3.432523e-01 2.316750e-10 2.020265e-01 1.821180e-01
2.680264e-01 1.879166e-10 1.957509e-01 1.969418e-01
6.810676e-01 4.926415e-10 2.676932e-01 2.463363e-01
1.824031e-01 1.665719e-10 2.309920e-01 2.589751e-01
8.029310e-01 3.123338e-10 1.956397e-01 1.820810e-01
3.280515e-01 1.326432e-10 1.932530e-01 2.060375e-01
3.392973e-01 3.097055e-10 2.230060e-01 2.247023e-01
1.977176e-01 1.451565e-10 1.873703e-01 2.023650e-01
5.158209e-01 2.465773e-10 1.959977e-01 1.723370e-01
1.750512e-01 2.823933e-10 2.754128e-01 2.483927e-01
2.857538e-01 2.403343e-10 2.341403e-01 2.328517e-01
2.945943e-01 1.184557e-10 1.651390e-01 1.650431e-01
2.977229e-01 2.695629e-10 2.250603e-01 2.351084e-01
2.253668e-01 2.243343e-10 2.168499e-01 1.982474e-01
1.480923e+00 3.372248e-10 1.992092e-01 1.693759e-01
2.465913e-01 9.804383e-11 1.634374e-01 1.845432e-01
3.968817e-01 2.174565e-10 2.396318e-01 2.049287e-01
7.306967e-01 3.946144e-10 2.676703e-01 2.494249e-01
3.352298e-01 1.931071e-10 1.824133e-01 1.788743e-01
1.897372e-01 1.653644e-10 2.135753e-01 1.759899e-01
1.647985e+00 3.387035e-10 1.991035e-01 1.770188e-01
4.752817e-01 2.321807e-10 1.891431e-01 1.793365e-01
1.045542e-01 6.819249e-11 1.749995e-01 1.804296e-01
1.074577e+00 2.525394e-10 1.900907e-01 1.805523e-01
3.020552e-01 1.733261e-10 1.763952e-01 1.859669e-01
2.646383e-01 1.917575e-10 1.903593e-01 1.968872e-01
1.075105e+00 7.814457e-10 2.595500e-01 2.408422e-01
1.024823e-01 8.647377e-11 2.314877e-01 2.029928e-01
8.440947e-01 4.788481e-10 2.547347e-01 2.443046e-01
1.356128e-01 6.860783e-11 1.794988e-01 2.037380e-01
2.019561e-01 1.144208e-10 1.967055e-01 1.848195e-01
1.659105e-01 7.951475e-11 1.619954e-01 1.814570e-01
1.381505e-01 8.032008e-11 1.711839e-01 1.824257e-01
3.751864e-01 2.496833e-10 2.509073e-01 2.532657e-01
3.762118e-01 2.127650e-10 1.968563e-01 2.059236e-01
1.832771e-01 1.990042e-10 2.479455e-01 2.494573e-01
8.497705e-02 4.765311e-11 1.779609e-01 1.963505e-01
3.156824e-01 2.294767e-10 2.073346e-01 1.998116e-01
